CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
15706170,Onyemere,636,France,Male,34,1,84055.43,1,0,0,37490.84,0,0,2,DIAMOND,934
15575498,Gould,705,France,Female,39,5,149379.66,2,1,0,96075.55,0,0,2,PLATINUM,444
15583278,Greece,743,Spain,Female,36,8,92716.96,1,1,1,33693.78,0,0,5,SILVER,338
15618926,Nwachukwu,520,Spain,Male,43,7,0.0,2,1,1,36202.74,0,0,1,PLATINUM,357
15679429,Bell,694,France,Male,32,0,91956.49,1,1,1,59961.81,0,0,4,SILVER,858
15724336,Yates,513,Germany,Female,49,5,171601.27,1,1,0,126223.84,0,0,3,PLATINUM,844
15580366,Okechukwu,566,Germany,Male,54,4,118614.6,2,1,1,172601.62,0,0,3,SILVER,572
15573319,Azubuike,493,Germany,Female,35,8,178317.6,1,0,0,197428.64,0,0,1,SILVER,738
15763274,Wu,661,France,Male,48,3,120320.54,1,0,0,96463.25,0,0,5,PLATINUM,727
15601569,Ndubueze,598,France,Female,40,2,171178.25,1,1,0,137980.58,1,1,1,SILVER,949
15636353,Buchi,534,Spain,Male,35,4,0.0,2,0,0,9541.15,0,0,2,PLATINUM,784
15804822,L?,805,France,Female,31,4,0.0,2,1,0,4798.12,0,0,2,PLATINUM,863
15588248,Hs?,617,France,Female,28,0,0.0,2,1,1,7597.83,1,1,3,SILVER,922
15598894,Holt,784,Spain,Male,38,10,122267.85,1,0,0,145759.93,0,0,5,PLATINUM,510
15693543,McDonald,708,France,Female,33,8,0.0,2,0,1,15246.83,0,0,3,PLATINUM,304
15611794,Galloway,526,Germany,Male,61,6,133845.28,2,1,1,45180.8,0,0,1,GOLD,592
15697480,Menkens,731,France,Male,30,7,0.0,2,0,1,143086.09,0,0,5,DIAMOND,871
15724402,Tyler,770,France,Female,30,8,0.0,2,1,0,100557.03,0,0,5,SILVER,417
15632125,Blake,606,Germany,Male,45,5,63832.43,1,1,1,93707.8,0,0,5,SILVER,940
15679818,Yuan,636,Germany,Male,67,7,136709.35,1,0,1,66753.1,1,1,5,PLATINUM,756
15735246,Norman,798,Spain,Female,58,9,0.0,2,0,0,119071.56,1,1,3,DIAMOND,400
15772604,Chiemezie,578,Spain,Male,36,1,157267.95,2,1,0,141533.19,0,0,5,PLATINUM,940
15782475,Edith,700,France,Female,42,8,0.0,2,1,1,105305.72,0,0,4,SILVER,528
15660602,Ch'eng,464,Germany,Male,33,8,164284.72,2,1,1,3710.34,0,0,4,GOLD,406
15574169,Trevisano,595,Germany,Female,32,0,92466.21,1,1,0,4721.3,0,0,2,PLATINUM,238
15642098,Cox,622,Spain,Female,36,0,108960.0,2,1,0,111180.3,1,1,1,PLATINUM,532
15680517,Sal,769,Germany,Female,34,7,137239.17,1,1,1,71379.92,1,1,2,SILVER,485
15751297,Wilson,732,France,Male,36,5,0.0,2,1,0,161428.25,0,0,5,SILVER,279
15785350,Austin,528,Spain,Male,23,7,104744.89,1,1,0,170262.97,0,0,5,GOLD,517
15638028,Ifeanyichukwu,562,Germany,Male,31,4,127237.25,2,0,1,143317.42,0,0,4,DIAMOND,938
15664759,Lamb,675,Spain,Male,32,10,0.0,2,1,0,191545.65,0,0,3,GOLD,610
15694253,Palerma,686,France,Female,41,7,152105.57,2,0,1,132374.41,0,0,1,SILVER,665
15619083,Yip,502,France,Female,35,6,0.0,2,1,1,80618.47,0,0,5,PLATINUM,808
15711181,Clapp,589,France,Female,50,4,0.0,2,0,1,182076.97,0,0,4,PLATINUM,441
15672574,Uspenskaya,850,Spain,Female,32,5,0.0,1,1,1,3830.59,0,0,2,SILVER,979
15738835,Slater,850,Germany,Male,38,7,101985.81,2,0,0,43801.27,0,0,1,SILVER,493
15706186,McKenzie,640,Germany,Male,33,8,81677.22,2,0,0,34925.56,0,0,2,PLATINUM,417
15798615,Wan,850,France,Female,47,9,137301.87,1,1,0,44351.77,0,0,1,SILVER,827
15592229,Mullan,713,France,Female,52,0,185891.54,1,1,1,46369.57,1,1,4,PLATINUM,544
15613319,Rice,793,France,Female,33,0,0.0,1,0,0,175544.02,0,0,4,GOLD,987
15635500,Seleznyov,605,Germany,Male,75,2,61319.63,1,0,1,186655.11,0,0,2,SILVER,470
15780650,Biryukov,667,France,Male,40,9,0.0,1,1,1,96670.2,0,0,3,GOLD,879
15583755,McClemans,592,Germany,Male,33,2,156570.86,1,1,1,37140.2,0,0,1,PLATINUM,376
15586821,Bellew,727,France,Male,28,5,0.0,2,0,1,19653.08,0,0,3,GOLD,351
15685357,Wright,750,Spain,Female,36,8,112940.07,1,0,1,9855.81,0,0,3,GOLD,447
15719348,Tsao,513,France,Male,35,8,0.0,1,1,0,76640.29,1,1,4,GOLD,276
15585533,Calabrese,679,France,Male,36,6,147733.64,1,0,1,172501.38,0,0,5,PLATINUM,982
15615820,MacDonald,837,France,Male,49,8,103302.37,1,1,1,50974.57,0,0,3,PLATINUM,999
15593782,Brookes,816,Germany,Female,38,5,130878.75,3,1,0,71905.77,1,1,4,GOLD,961
15724563,Hawkins,752,Germany,Female,42,3,65046.08,2,0,1,140139.28,0,0,5,PLATINUM,535
15641773,Browne,580,Germany,Male,45,2,179334.83,2,1,1,169303.65,0,0,5,SILVER,928
15619529,Ndukaku,531,Spain,Male,27,8,132576.25,1,0,0,7222.92,0,0,5,SILVER,835
15713426,Hancock,637,Germany,Male,30,1,122185.53,1,1,0,102566.46,1,1,2,GOLD,782
15695846,Hawkins,684,France,Female,34,6,0.0,2,1,1,130928.22,0,0,3,SILVER,372
15796370,Shah,604,Spain,Male,40,5,155455.43,1,0,1,113581.85,0,0,4,GOLD,742
15612043,Hammonds,418,France,Male,36,7,90145.04,1,1,1,69157.93,0,0,5,SILVER,995
15747358,Russell,643,Germany,Male,59,3,170331.37,1,1,1,32171.79,0,0,5,PLATINUM,838
15649379,Somayina,850,France,Female,46,3,0.0,2,1,1,187980.21,0,0,1,PLATINUM,318
15722583,Benjamin,636,Spain,Female,29,6,157576.47,2,1,1,101102.39,0,0,1,PLATINUM,332
15576517,Everingham,445,Germany,Female,34,7,131082.17,2,1,1,70618.0,0,0,4,PLATINUM,802
15691150,Ku,699,France,Female,32,4,110559.46,1,1,1,127429.56,0,0,2,SILVER,713
15783025,Piazza,723,Germany,Male,37,3,94661.53,2,1,0,121239.65,0,0,2,SILVER,279
15599956,Payne,747,France,Male,27,10,0.0,2,0,0,13007.89,0,0,2,PLATINUM,970
15615832,Teague,675,Spain,Female,35,8,155621.08,1,0,1,35177.31,0,0,1,PLATINUM,977
15713505,Harriman,554,France,Male,31,1,0.0,2,0,1,192660.55,0,0,2,PLATINUM,759
15588090,Ferri,726,Germany,Female,51,8,107494.86,2,1,0,140937.91,1,1,2,PLATINUM,794
15624510,Tien,696,France,Male,52,6,139781.06,1,1,0,27445.4,1,1,3,DIAMOND,457
15716024,Dennis,660,Spain,Male,42,5,0.0,2,1,0,115509.59,0,0,5,SILVER,491
15742297,Sinclair,715,France,Male,35,2,141005.47,1,1,1,60407.93,0,0,1,SILVER,674
15724181,Hudson,647,Spain,Male,47,5,105603.21,2,1,1,157360.9,0,0,1,DIAMOND,364
15764726,Kerr,563,France,Male,22,3,137583.04,1,0,1,5791.85,0,0,2,SILVER,628
15789484,Hammond,751,Germany,Female,36,6,169831.46,2,1,1,27758.36,0,1,5,GOLD,379
15594305,Rizzo,712,France,Female,32,1,0.0,2,1,0,1703.58,0,0,4,PLATINUM,670
15751137,Lei,850,Germany,Female,36,3,169025.83,1,1,0,174235.06,0,0,4,GOLD,492
15596060,Skinner,498,Spain,Male,29,8,127864.26,1,1,1,46677.9,0,0,5,SILVER,404
15775663,Otitodilichukwu,712,Germany,Male,53,6,134729.99,2,1,1,132702.64,0,0,2,DIAMOND,856
15791006,Kodilinyechukwu,760,Germany,Female,34,6,58003.41,1,1,0,90346.1,0,0,5,SILVER,785
15784445,Huang,717,Spain,Male,33,1,99106.73,1,0,0,194467.23,0,0,2,GOLD,294
15612931,Korovin,722,Spain,Female,50,4,132088.59,1,1,1,128262.14,0,0,5,DIAMOND,761
15730353,Olisaemeka,550,Germany,Male,29,9,145294.08,2,1,0,147484.13,0,0,3,SILVER,872
15670859,Smith,718,Germany,Female,39,7,93148.74,2,1,1,190746.38,0,0,2,DIAMOND,721
15784676,Fanucci,583,France,Male,51,6,125268.03,2,1,0,165082.25,0,0,4,PLATINUM,837
15734999,Stephenson,634,Spain,Male,36,2,85996.19,1,1,0,15887.68,0,0,4,SILVER,552
15632826,Tardent,493,France,Male,38,3,134006.77,1,1,0,89578.32,0,0,5,SILVER,520
15753847,Hawkins,645,Spain,Male,45,4,0.0,1,0,1,174916.85,1,1,5,PLATINUM,668
15734917,Castiglione,708,Germany,Male,21,8,133974.36,2,1,0,50294.09,0,0,5,GOLD,959
15793331,Blair,812,France,Male,32,5,133050.97,2,1,0,89385.92,0,0,2,SILVER,240
15811486,Tang,634,Germany,Female,29,8,130036.21,2,0,1,69849.55,0,0,3,GOLD,713
15636423,Lei,715,France,Male,40,7,0.0,1,1,1,141359.11,0,0,5,GOLD,776
15691785,Findlay,850,France,Male,61,1,0.0,1,1,0,53067.83,1,1,2,GOLD,372
15656592,Toscano,646,Germany,Male,48,8,169023.33,2,1,1,175657.55,0,0,4,PLATINUM,593
15765415,King,609,Spain,Female,45,4,89122.3,1,1,1,199256.98,0,0,3,DIAMOND,573
15657139,Otutodilinna,652,France,Female,40,8,84390.8,2,0,1,107876.2,0,0,4,SILVER,306
15785485,Zhou,595,Germany,Female,41,2,138878.81,1,0,1,112269.67,0,0,5,SILVER,530
15634602,Hargrave,619,France,Female,42,2,0.0,1,1,1,101348.88,1,1,2,DIAMOND,464
15700300,Okoli,674,Germany,Female,44,4,131593.85,1,0,1,171345.02,1,1,2,GOLD,558
15594084,Anderson,524,France,Male,22,9,0.0,2,1,0,74405.34,0,0,5,SILVER,992
15624188,Chiu,712,France,Female,33,6,0.0,2,1,1,190686.16,0,0,5,GOLD,460
15642824,Onyekaozulu,826,Spain,Female,56,8,174506.1,2,0,1,161802.82,1,1,3,DIAMOND,808
15574213,Wilson,789,France,Female,53,1,158271.74,1,1,1,5036.39,1,1,1,SILVER,296
15684592,Lamb,557,Spain,Male,42,4,0.0,2,0,1,86642.38,0,0,2,GOLD,569
15717984,Longo,477,France,Male,47,9,144900.58,1,1,0,61315.37,1,1,4,GOLD,498
15671390,Chukwukere,690,Spain,Male,36,10,0.0,2,1,0,55902.93,0,0,2,GOLD,876
15726058,Cattaneo,754,Germany,Male,27,7,117578.35,2,0,1,87908.01,0,0,2,DIAMOND,662
15664860,Chao,692,Spain,Female,47,3,0.0,2,1,0,150802.41,1,1,3,SILVER,525
15793671,Watt,606,France,Male,34,5,0.0,1,1,0,161971.42,0,0,1,SILVER,891
15807555,Chung,535,France,Male,45,2,0.0,2,1,0,125658.28,0,0,5,DIAMOND,430
15636700,Marsh,701,France,Male,39,9,140236.98,1,0,1,146651.99,0,0,2,PLATINUM,342
15656009,McIntyre,736,France,Female,36,6,0.0,1,1,0,70496.66,0,0,2,GOLD,978
15632977,Hsiao,745,France,Male,47,5,0.0,2,0,0,145789.71,0,0,1,PLATINUM,637
15611580,Wood,751,Spain,Male,33,4,79281.61,1,1,0,117547.76,0,0,4,GOLD,599
15589544,Wallis,673,Spain,Female,57,4,0.0,2,1,1,49684.09,0,0,1,SILVER,428
15716023,Pearson,693,France,Male,31,1,0.0,2,0,1,182270.88,0,0,1,SILVER,304
15725679,Hsia,531,France,Female,47,6,0.0,1,0,0,194998.34,1,1,2,SILVER,510
15643523,Power,710,Spain,Female,30,10,0.0,2,1,0,19500.1,0,0,5,PLATINUM,420
15814772,Adams,645,Germany,Male,49,4,160133.88,1,0,1,88391.97,0,0,4,GOLD,720
15650288,Summers,634,Germany,Male,35,6,116269.01,1,1,0,129964.94,0,0,1,SILVER,989
15689288,Folliero,630,France,Female,26,5,0.0,2,1,0,182612.38,0,0,5,DIAMOND,437
15730579,Ward,850,France,Male,68,5,169445.4,1,1,1,186335.07,0,0,4,PLATINUM,618
15594408,Chia,584,Spain,Female,48,2,213146.2,1,1,0,75161.25,1,0,4,DIAMOND,814
15622494,Mazzanti,718,France,Male,27,2,0.0,2,0,0,26229.24,0,0,1,PLATINUM,538
15567246,Selwyn,684,Germany,Male,32,3,102630.13,2,1,1,127433.47,0,0,2,DIAMOND,684
15711991,Chiawuotu,615,France,Male,30,8,0.0,2,0,0,3183.15,0,0,2,GOLD,436
15701333,Blackburn,646,France,Female,37,7,96558.66,1,0,0,163427.18,0,0,3,PLATINUM,493
15807595,Ijendu,485,Germany,Male,51,7,144244.59,2,1,0,51113.14,0,0,4,PLATINUM,633
15623346,Czajkowski,820,France,Male,36,4,0.0,2,1,0,31422.69,0,0,2,SILVER,366
15661827,Brown,693,Spain,Female,45,4,0.0,2,1,1,26589.56,0,0,5,SILVER,898
15686983,Rohu,678,Germany,Female,25,10,76968.12,2,0,1,131501.72,0,0,1,GOLD,365
15628144,Soares,635,France,Female,72,4,74812.84,1,0,1,27448.33,0,0,5,GOLD,627
15668853,Menhennitt,637,Spain,Female,44,0,157622.58,1,1,1,120454.2,0,0,1,PLATINUM,879
15728605,Hung,697,France,Male,40,4,0.0,2,0,1,26543.28,0,0,4,GOLD,360
15645621,Hunter,811,Spain,Male,44,3,0.0,2,0,1,78439.73,0,0,5,PLATINUM,859
15652069,Calabrese,833,France,Male,30,1,0.0,2,1,0,141860.62,0,0,5,DIAMOND,380
15628155,Dike,410,France,Female,35,7,117183.74,1,1,1,109733.73,0,0,2,SILVER,677
15771087,Harrison,757,France,Female,71,0,88084.13,2,1,1,154337.47,0,0,4,PLATINUM,522
15804064,Docherty,742,France,Female,35,2,79126.17,1,1,1,126997.53,0,0,3,DIAMOND,974
15656471,Mitchell,773,France,Male,33,9,0.0,2,1,1,1118.31,0,0,3,SILVER,289
15771636,Marshall,793,Spain,Female,36,0,0.0,1,0,0,148993.47,0,0,2,SILVER,847
15739168,Fowler,511,France,Female,31,5,137411.29,1,0,1,161854.98,0,0,3,PLATINUM,644
15677336,Aitken,557,Germany,Male,57,1,120043.13,1,1,0,132370.75,1,1,1,GOLD,954
15634950,Obiajulu,657,Germany,Male,57,8,107174.58,1,1,1,126369.55,1,1,2,SILVER,288
15582154,Crawford,670,France,Female,45,5,47884.92,1,1,1,54340.24,0,0,5,DIAMOND,723
15749679,Beck,699,France,Male,39,2,109724.38,1,1,1,180022.39,0,0,2,GOLD,412
15602354,Ginikanwa,564,Germany,Male,33,3,109341.87,1,1,0,75632.78,0,0,5,SILVER,422
15638272,Tien,609,Spain,Male,32,4,99883.16,1,1,1,120594.85,0,0,3,PLATINUM,887
15769356,Stevenson,520,Germany,Female,23,3,116022.53,2,1,1,37577.66,0,0,1,GOLD,342
15576623,Outlaw,584,France,Male,31,5,0.0,2,1,0,31474.27,0,0,2,PLATINUM,568
15601848,Scott,594,France,Male,35,2,0.0,2,1,0,103480.69,0,0,4,DIAMOND,378
15631063,Trentino,710,France,Female,33,2,0.0,2,1,0,72945.32,0,0,4,DIAMOND,221
15619116,Wallace,493,France,Female,36,2,0.0,2,0,1,99770.3,0,0,2,PLATINUM,229
15660871,Ch'ang,665,France,Male,28,8,137300.23,1,1,0,90174.83,0,0,4,GOLD,638
15758775,Vasilyeva,820,Spain,Male,34,10,97208.46,1,1,1,59553.34,0,0,2,GOLD,827
15616122,Nwokike,777,France,Male,39,8,0.0,2,1,1,18613.52,0,0,1,PLATINUM,370
15634245,Muecke,758,Germany,Female,47,9,95523.16,1,1,0,73294.48,0,0,1,DIAMOND,810
15762615,Campbell,597,Spain,Female,40,8,101993.12,1,0,1,94774.12,0,0,5,SILVER,681
15740868,Pirogova,658,Germany,Female,45,9,134562.8,1,1,1,159268.67,0,0,5,DIAMOND,528
15807909,Rubensohn,744,France,Male,47,9,0.0,2,1,0,113163.17,0,0,2,PLATINUM,743
15703394,Hawes,633,Spain,Male,27,3,0.0,2,1,0,44008.91,0,0,1,SILVER,612
15787071,Dulhunty,650,Spain,Male,41,9,0.0,2,0,1,191599.67,0,0,4,PLATINUM,693
15777553,Hanson,659,France,Female,56,9,123785.24,1,1,0,99504.03,1,1,4,GOLD,928
15713370,Hunter,657,Spain,Male,36,8,188241.05,2,0,0,183058.51,1,1,3,DIAMOND,382
15737971,Cowen,646,France,Female,30,5,0.0,2,1,0,13935.32,0,0,3,DIAMOND,786
15577107,Milne,657,Spain,Female,22,6,0.0,3,0,1,168412.07,1,1,5,DIAMOND,974
15796790,Amaechi,573,France,Female,47,8,154543.98,1,1,0,29586.73,0,0,4,DIAMOND,842
15783522,Mitchell,738,Spain,Female,37,8,100565.94,1,1,1,128799.86,0,0,3,DIAMOND,503
15703544,Hung,559,Spain,Male,34,0,0.0,1,1,0,182988.94,0,0,3,GOLD,472
15664498,Golovanov,508,France,Male,26,7,205962.0,1,1,0,156424.4,0,0,1,DIAMOND,954
15698953,Hart,636,Spain,Male,36,1,0.0,3,1,1,74048.1,1,1,5,DIAMOND,244
15743760,Davidson,850,France,Male,31,6,131996.66,2,1,1,178747.43,0,0,4,SILVER,655
15704770,Pan,773,France,Male,25,1,124532.78,2,0,1,11723.57,0,0,4,GOLD,692
15596992,Norris,482,Germany,Male,45,7,156353.46,1,1,0,72643.95,1,1,4,PLATINUM,647
15710105,Stirling,581,Germany,Female,26,3,105099.45,1,1,1,184520.0,1,1,5,DIAMOND,877
15677217,Ibragimova,705,France,Male,30,1,0.0,1,1,1,181300.32,0,0,5,SILVER,554
15589725,Zubarev,740,France,Female,51,4,0.0,2,1,1,178929.84,0,0,4,SILVER,850
15653315,Kang,555,Spain,Female,35,1,0.0,2,1,0,101667.0,0,0,4,SILVER,417
15786643,Tsao,602,France,Male,32,10,0.0,2,1,1,116052.92,0,0,3,PLATINUM,592
15780677,Jackson,717,France,Female,59,4,0.0,2,1,1,170528.63,0,0,1,DIAMOND,359
15686219,Wan,611,France,Male,38,4,71018.6,2,1,0,2444.29,0,0,5,GOLD,824
15627697,Alekseyeva,662,France,Male,34,2,0.0,2,0,1,21497.27,0,0,4,GOLD,892
15724223,Bronner,545,France,Female,55,5,0.0,1,0,0,10034.77,1,1,5,DIAMOND,524
15576256,Yusupova,582,France,Male,39,5,0.0,2,1,1,129892.93,0,0,4,DIAMOND,343
15669326,Gordon,658,France,Male,44,2,168396.34,1,1,1,14178.73,0,0,2,SILVER,648
15696175,Echezonachukwu,602,Germany,Male,35,7,90602.42,2,1,1,51695.41,0,1,3,GOLD,764
15702434,Hsieh,850,France,Female,30,3,0.0,2,1,0,116692.8,0,0,5,SILVER,451
15801699,Fishbourne,436,Spain,Male,43,5,0.0,2,1,1,35687.43,0,0,5,DIAMOND,557
15608588,Mackinlay,563,Germany,Male,41,2,100520.92,1,1,1,19412.8,1,1,5,DIAMOND,271
15733169,Craig,590,Spain,Male,22,7,125265.61,1,1,1,161253.08,0,0,5,PLATINUM,851
15661409,Shen,542,France,Female,42,1,0.0,1,1,1,178256.58,1,1,2,GOLD,600
15724834,Wilson,498,France,Female,30,1,0.0,2,0,0,135795.53,0,0,5,GOLD,371
15785519,May,565,France,Male,36,6,106192.1,1,1,0,149575.59,0,0,5,DIAMOND,237
15624186,McGregor,813,Germany,Female,25,5,123616.43,1,0,1,132959.33,0,0,1,GOLD,562
15616454,Davidson,476,Germany,Female,34,8,111905.43,1,0,1,197221.81,1,1,3,PLATINUM,832
15706602,Bates,760,Spain,Female,33,1,118114.28,2,0,1,156660.21,0,0,2,SILVER,348
15623072,Shaw,529,Spain,Female,35,5,0.0,2,1,0,56518.0,0,0,4,DIAMOND,284
15636935,Rischbieth,797,France,Female,29,1,0.0,2,1,1,132975.39,0,0,2,SILVER,779
15773277,Barnes,676,France,Male,35,5,106836.67,2,1,0,84199.78,0,0,3,DIAMOND,871
15580719,Davis,697,France,Female,23,10,0.0,2,1,1,79734.23,0,0,3,SILVER,968
15626898,Teng,743,France,Male,30,7,77599.23,1,0,0,144407.1,0,0,5,GOLD,682
15734202,Chidimma,660,Germany,Female,52,4,86891.84,1,1,0,90877.76,0,0,4,DIAMOND,753
15766776,Sal,576,France,Male,41,1,0.0,1,1,1,188274.6,0,0,3,DIAMOND,999
15761554,Blackburn,581,France,Male,54,4,89299.81,1,0,0,5558.47,1,1,4,PLATINUM,269
15752731,Millar,615,France,Female,30,9,0.0,1,1,0,87347.82,0,0,3,SILVER,437
15780140,Bellucci,435,Germany,Male,32,2,57017.06,2,1,1,5907.11,0,0,3,SILVER,476
15790564,She,832,Germany,Female,40,9,107648.94,2,1,1,134638.97,0,0,2,PLATINUM,583
15674254,Kerr,554,Spain,Female,45,4,0.0,2,1,1,193412.05,0,0,2,PLATINUM,957
15692931,Hsing,670,France,Male,22,2,114991.45,1,1,1,37392.56,0,0,1,DIAMOND,997
15579207,Watkins,545,France,Male,37,3,91184.01,1,1,0,105476.65,0,0,1,GOLD,276
15706552,Odinakachukwu,533,France,Male,36,7,85311.7,1,0,1,156731.91,0,0,5,SILVER,628
15675794,Hsing,645,Germany,Male,47,9,152076.93,1,1,0,121840.2,1,1,3,GOLD,309
15605339,Baker,673,France,Female,37,10,0.0,2,1,1,37411.35,0,0,4,PLATINUM,450
15691543,Lennox,558,Germany,Male,58,2,142537.18,1,1,1,88791.83,0,0,3,DIAMOND,487
15578671,Webb,706,Spain,Female,29,1,209490.21,1,1,1,133267.69,1,1,2,DIAMOND,243
15754574,Tomlinson,738,Spain,Male,36,5,0.0,2,1,1,96881.32,0,0,1,GOLD,856
15702300,Walker,671,France,Male,27,5,0.0,2,0,0,120893.07,0,0,4,GOLD,962
15777122,Esomchi,553,France,Female,31,4,0.0,2,1,1,89087.4,0,0,2,DIAMOND,393
15570947,Bruny,615,Spain,Female,29,7,143330.56,2,1,1,126396.01,0,0,1,DIAMOND,229
15775627,Gordon,509,France,Male,35,8,0.0,2,0,1,67431.28,0,0,3,GOLD,825
15673439,Sun,646,Spain,Female,50,5,142644.64,2,1,1,142208.5,1,1,4,GOLD,951
15752801,Bradshaw,518,Germany,Male,29,9,125961.74,2,1,0,160303.08,1,1,3,DIAMOND,586
15574842,Lorenzo,653,Germany,Female,25,2,158266.42,3,1,1,199357.24,0,0,4,GOLD,630
15780362,Ferrari,607,France,Female,49,9,119960.29,2,1,0,103068.22,0,0,2,PLATINUM,768
15806284,Briggs,739,Spain,Male,31,1,0.0,2,1,1,58469.75,0,0,1,GOLD,252
15590730,Hunt,745,Spain,Male,34,9,0.0,2,1,0,50046.25,0,0,3,SILVER,848
15709183,Davidson,707,France,Female,58,3,102346.86,1,1,1,114672.64,0,0,5,PLATINUM,887
15784092,Henderson,732,France,Male,36,7,126195.81,1,1,1,133172.48,0,0,1,DIAMOND,549
15805112,Pokrovsky,578,France,Male,38,7,82259.29,1,1,0,8996.97,0,0,1,DIAMOND,325
15641366,Y?an,599,Germany,Male,61,1,124737.96,1,0,1,90389.61,1,1,3,PLATINUM,914
15672754,Burbidge,498,Germany,Male,42,3,152039.7,1,1,1,53445.17,1,1,3,GOLD,790
15649121,Pinto,665,France,Male,52,3,0.0,1,1,0,116137.01,1,1,1,GOLD,307
